High,Low,Open,Close,Volume,Adj Close,RSI
430.5,420.1000061035156,423.760009765625,424.67999267578125,22686500.0,424.67999267578125,50.93511601937565
418.6000061035156,406.0,416.4800109863281,406.0199890136719,25451400.0,406.0199890136719,44.63952980309735
418.05999755859375,406.4599914550781,409.9599914550781,410.8299865722656,22655300.0,410.8299865722656,46.47600559293299
407.5899963378906,379.1099853515625,406.8999938964844,388.0400085449219,42511300.0,388.0400085449219,39.74802505975039
406.9800109863281,392.29998779296875,394.0,400.510009765625,29021100.0,400.510009765625,44.48371841927256
427.7699890136719,406.69000244140625,409.7300109863281,423.8999938964844,34351700.0,423.8999938964844,52.090214228361646
435.3999938964844,417.1000061035156,430.6199951171875,420.9800109863281,32143100.0,420.9800109863281,51.148046173661996
440.0,424.0,428.29998779296875,438.0899963378906,28414500.0,438.0899963378906,56.152648864800526
436.57000732421875,424.2799987792969,436.1000061035156,429.95001220703125,21706000.0,429.95001220703125,53.35237793519744
452.5,421.0,439.5,421.260009765625,34833000.0,421.260009765625,50.459350931246654
420.0899963378906,396.0299987792969,420.0899963378906,410.3599853515625,30284200.0,410.3599853515625,47.01559105002502
418.70001220703125,410.5799865722656,416.45001220703125,417.1300048828125,17357700.0,417.1300048828125,49.328721873691386
423.0,409.5199890136719,415.04998779296875,411.760009765625,19855100.0,411.760009765625,47.55527000540107
412.5299987792969,401.6600036621094,410.8500061035156,408.5,19771100.0,408.5,46.463180652291946
412.45001220703125,404.0899963378906,408.92999267578125,408.0899963378906,26838600.0,408.0899963378906,46.31911075300815
462.0,433.010009765625,460.1700134277344,441.6099853515625,61188300.0,441.6099853515625,57.83124635492498
496.0,443.5,448.3500061035156,486.6400146484375,78044000.0,486.6400146484375,67.81638438793051
508.6099853515625,487.57000732421875,492.0,499.2699890136719,62475300.0,499.2699890136719,69.96461746056163
502.5,489.05999755859375,497.989990234375,489.6099853515625,32911900.0,489.6099853515625,66.31841954043927
526.0,501.7900085449219,503.5,521.8499755859375,50260300.0,521.8499755859375,71.63205694528276
559.989990234375,526.2000122070312,540.4000244140625,555.3800048828125,53648500.0,555.3800048828125,75.89183793009877
574.0,545.3699951171875,550.0599975585938,574.0,48930200.0,574.0,77.87841734947244
598.780029296875,578.4500122070312,581.1599731445312,585.760009765625,37561100.0,585.760009765625,79.0524696935058
607.7999877929688,554.510009765625,602.2100219726562,567.5999755859375,63003100.0,567.5999755859375,72.64114720710347
597.8499755859375,572.0499877929688,597.5900268554688,584.760009765625,40103500.0,584.760009765625,74.7269622544842
571.5399780273438,541.2100219726562,556.4400024414062,568.8200073242188,47775700.0,568.8200073242188,69.43166423659723
598.969970703125,582.4299926757812,590.02001953125,593.3800048828125,42552000.0,593.3800048828125,72.64777076588788
599.0399780273438,585.5,591.010009765625,599.0399780273438,29401300.0,599.0399780273438,73.343800191605
648.7899780273438,603.0499877929688,604.9199829101562,641.760009765625,56309700.0,641.760009765625,77.91241886248307
651.280029296875,618.5,625.510009765625,649.8800048828125,64265000.0,649.8800048828125,78.66105119770448
654.3200073242188,588.0,653.6900024414062,604.47998046875,71291200.0,604.47998046875,65.32863126150215
627.75,566.3400268554688,574.3699951171875,627.0700073242188,67083200.0,627.0700073242188,68.2153959746905
624.0,596.7999877929688,615.010009765625,609.989990234375,46475000.0,609.989990234375,63.884365646295414
642.75,610.2000122070312,619.0,639.8300170898438,52040600.0,639.8300170898438,67.73819970962761
646.9000244140625,623.7999877929688,643.280029296875,633.25,45071500.0,633.25,66.06412082457359
632.5,605.0,628.22998046875,622.77001953125,42095800.0,622.77001953125,63.37756450332131
658.8200073242188,619.5,628.1900024414062,655.9000244140625,56270100.0,655.9000244140625,67.83116568623115
695.0,628.5399780273438,668.9000244140625,695.0,222126200.0,695.0,72.13763835713046
668.5,646.0700073242188,666.239990234375,649.8599853515625,58045300.0,649.8599853515625,61.84430622245828
649.8800048828125,614.22998046875,648.0,640.3400268554688,51716000.0,640.3400268554688,59.90297127205051
651.5,622.5700073242188,632.2000122070312,645.97998046875,33173000.0,645.97998046875,60.690245870913074
666.0900268554688,641.0,642.989990234375,661.77001953125,22865600.0,661.77001953125,62.8872436301126
681.4000244140625,660.7999877929688,674.510009765625,663.6900024414062,32278600.0,663.6900024414062,63.15688373359621
669.9000244140625,655.0,661.0,665.989990234375,22910800.0,665.989990234375,63.499004030813786
696.5999755859375,668.3599853515625,672.0,694.780029296875,42846000.0,694.780029296875,67.55976878949807
718.719970703125,691.1199951171875,699.989990234375,705.6699829101562,49649900.0,705.6699829101562,68.96616293954881
744.489990234375,717.1900024414062,719.4600219726562,729.77001953125,48638200.0,729.77001953125,71.87240671524602
740.8400268554688,719.2000122070312,723.6599731445312,735.1099853515625,32245200.0,735.1099853515625,72.48721066013537
774.0,749.0999755859375,758.489990234375,755.97998046875,44700000.0,755.97998046875,74.8050636676307
816.989990234375,775.2000122070312,777.6300048828125,816.0399780273438,51498900.0,816.0399780273438,80.02138457192257
884.489990234375,838.3900146484375,856.0,880.02001953125,75055500.0,880.02001953125,83.85588769958815
854.4299926757812,803.6199951171875,849.4000244140625,811.1900024414062,59301600.0,811.1900024414062,68.60148321141699
868.0,827.3400268554688,831.0,849.4400024414062,46270700.0,849.4400024414062,71.68416896211437
860.469970703125,832.0,852.760009765625,854.4099731445312,33312500.0,854.4099731445312,72.06790335930009
863.0,838.75,843.3900146484375,845.0,31266300.0,845.0,70.13003308707098
859.9000244140625,819.0999755859375,852.0,826.1599731445312,38777600.0,826.1599731445312,66.28687562037004
850.0,833.0,837.7999877929688,844.5499877929688,25367000.0,844.5499877929688,68.12317878698843
859.5,837.280029296875,858.739990234375,850.4500122070312,25665900.0,850.4500122070312,68.71199488000892
855.719970703125,841.4199829101562,855.0,844.989990234375,20521100.0,844.989990234375,67.46994149358608
848.0,828.6199951171875,834.3099975585938,846.6400146484375,20066500.0,846.6400146484375,67.6601919933441
900.4000244140625,838.8200073242188,855.0,880.7999877929688,41173400.0,880.7999877929688,71.3906395968269
895.9000244140625,871.5999755859375,891.3800048828125,883.0900268554688,23131600.0,883.0900268554688,71.62692665812436
891.5,858.6599731445312,870.3499755859375,864.1599731445312,27334000.0,864.1599731445312,66.72134800389858
848.0,801.0,820.0,835.4299926757812,26378000.0,835.4299926757812,60.00449450796786
842.4099731445312,780.0999755859375,830.0,793.530029296875,34990800.0,793.530029296875,51.81235413932493
842.0,795.5599975585938,814.2899780273438,839.8099975585938,25391400.0,839.8099975585938,58.54458450475098
880.5,842.2000122070312,844.6799926757812,872.7899780273438,24346200.0,872.7899780273438,62.55891987915215
878.0800170898438,853.0599975585938,877.02001953125,854.6900024414062,18343500.0,854.6900024414062,59.17232466775377
856.5,833.4199829101562,855.0,849.989990234375,15812700.0,849.989990234375,58.289909209951766
864.77001953125,838.969970703125,845.0,852.22998046875,18566600.0,852.22998046875,58.6067317099549
877.77001953125,854.75,869.6699829101562,863.4199829101562,20161700.0,863.4199829101562,60.23182854200527
859.7999877929688,841.75,855.1199951171875,849.4600219726562,15157700.0,849.4600219726562,57.2140265316627
844.8200073242188,800.02001953125,843.6400146484375,804.8200073242188,36216100.0,804.8200073242188,48.794951250863875
829.8800048828125,801.72998046875,812.4400024414062,811.6599731445312,21622800.0,811.6599731445312,50.008814061120525
817.3300170898438,785.3300170898438,801.260009765625,816.1199951171875,23768300.0,816.1199951171875,50.82736934277749
821.0,792.4400024414062,818.0,796.219970703125,19802300.0,796.219970703125,47.120037217056954
799.8400268554688,762.010009765625,779.0900268554688,798.1500244140625,25996500.0,798.1500244140625,47.519852488210745
794.6900024414062,776.27001953125,780.9000244140625,787.3800048828125,17957100.0,787.3800048828125,45.454578607779254
796.7899780273438,777.3699951171875,795.0,781.2999877929688,18958300.0,781.2999877929688,44.28446779934606
768.5,710.2000122070312,762.6400146484375,714.5,37269700.0,714.5,33.9453056755427
713.6099853515625,619.0,662.1300048828125,698.8400268554688,66606900.0,698.8400268554688,32.05583431517178
745.0,694.1699829101562,711.8499755859375,742.02001953125,36767000.0,742.02001953125,41.69315606977356
737.2100219726562,670.5800170898438,726.1500244140625,682.219970703125,39023900.0,682.219970703125,34.41314263503327
706.7000122070312,659.510009765625,700.0,675.5,41089200.0,675.5,33.701010061460835
719.0,685.0499877929688,690.1099853515625,718.4299926757812,27136200.0,718.4299926757812,41.96358168441652
721.1099853515625,685.0,718.280029296875,686.4400024414062,23732200.0,686.4400024414062,38.148340863829816
700.7000122070312,651.7100219726562,687.989990234375,653.2000122070312,30208000.0,653.2000122070312,34.62561854686534
668.4500122070312,600.0,655.7999877929688,621.4400024414062,65919500.0,621.4400024414062,31.621041472529484
627.8400268554688,539.489990234375,626.0599975585938,597.9500122070312,89396500.0,597.9500122070312,29.576836582170387
620.1300048828125,558.7899780273438,600.5499877929688,563.0,51787000.0,563.0,26.800684126555566
678.0900268554688,595.2100219726562,608.1799926757812,673.5800170898438,67523300.0,673.5800170898438,44.53840913095586
717.8499755859375,655.0599975585938,700.2999877929688,668.0599975585938,60605700.0,668.0599975585938,43.96567471246293
702.5,677.1799926757812,699.4000244140625,699.5999755859375,36253900.0,699.5999755859375,48.07438646733878
694.8800048828125,666.1400146484375,670.0,693.72998046875,33583800.0,693.72998046875,47.37809644446765
713.1799926757812,684.0399780273438,694.0900268554688,707.9400024414062,29335600.0,707.9400024414062,49.29274137708315
707.9199829101562,671.0,703.3499755859375,676.8800048828125,32195700.0,676.8800048828125,45.40401569201438
703.72998046875,651.010009765625,656.8699951171875,701.8099975585938,40372500.0,701.8099975585938,48.88932533287519
689.22998046875,652.0,684.2899780273438,653.1599731445312,33224800.0,653.1599731445312,43.10616011083017
657.22998046875,624.6199951171875,646.5999755859375,654.8699951171875,42894000.0,654.8699951171875,43.359777959799956
699.6199951171875,668.75,684.5900268554688,670.0,39512200.0,670.0,45.66756534788391
677.7999877929688,657.510009765625,675.77001953125,662.1599731445312,30491900.0,662.1599731445312,44.65230392148868
668.02001953125,630.1099853515625,667.9099731445312,630.27001953125,33795200.0,630.27001953125,40.68974264863406
645.5,609.5,613.0,640.3900146484375,39224900.0,640.3900146484375,42.435554912535025
643.8200073242188,599.8900146484375,641.8699951171875,618.7100219726562,33852800.0,618.7100219726562,39.73702874611023
616.47998046875,596.02001953125,615.6400146484375,611.2899780273438,28637000.0,611.2899780273438,38.8269846396359
637.6599731445312,591.010009765625,601.75,635.6199951171875,39432400.0,635.6199951171875,43.40391262634741
672.0,641.1099853515625,646.6199951171875,667.9299926757812,33337300.0,667.9299926757812,48.87446580732312
692.4199829101562,659.4199829101562,688.3699951171875,661.75,35298400.0,661.75,47.92035119597707
708.1599731445312,684.7000122070312,707.7100219726562,691.0499877929688,41842800.0,691.0499877929688,52.64083707763979
696.5499877929688,681.3699951171875,690.2999877929688,691.6199951171875,28271800.0,691.6199951171875,52.73059988503489
691.3800048828125,667.8400268554688,687.0,670.969970703125,26309400.0,670.969970703125,49.099841754729006
689.5499877929688,671.6500244140625,677.3800048828125,683.7999877929688,23924300.0,683.7999877929688,51.34157534589097
680.969970703125,669.4299926757812,677.77001953125,677.02001953125,21437100.0,677.02001953125,50.0862156099877
704.7999877929688,682.0900268554688,685.7000122070312,701.97998046875,29135700.0,701.97998046875,54.49722342050145
763.0,710.6599731445312,712.7000122070312,762.3200073242188,44652800.0,762.3200073242188,63.00803555694237
780.7899780273438,728.030029296875,770.7000122070312,732.22998046875,49017400.0,732.22998046875,57.25679058548385
743.6900024414062,721.3099975585938,743.0999755859375,738.8499755859375,27848900.0,738.8499755859375,58.16160746611063
749.4099731445312,724.5999755859375,728.6500244140625,739.780029296875,27979500.0,739.780029296875,58.29517929380143
725.4000244140625,691.7999877929688,719.5999755859375,714.6300048828125,39686200.0,714.6300048828125,53.33635964587033
737.25,710.6900024414062,717.4199829101562,718.989990234375,35609000.0,718.989990234375,54.065838597969076
744.8400268554688,698.0,704.77001953125,744.1199951171875,31215500.0,744.1199951171875,58.12879221075341
753.77001953125,718.0399780273438,741.5,719.6900024414062,35590300.0,719.6900024414062,53.20215333420455
737.3599853515625,715.4600219726562,719.7999877929688,729.4000244140625,28370000.0,729.4000244140625,54.840442893399185
749.2999877929688,732.6099853515625,741.0,738.2000122070312,31038500.0,738.2000122070312,56.33244756922511
724.0,703.3499755859375,717.9600219726562,704.739990234375,29437000.0,704.739990234375,49.61965692441943
708.5,693.5999755859375,696.4099731445312,694.4000244140625,22271000.0,694.4000244140625,47.726940119774355
702.25,668.5,699.510009765625,677.0,28845400.0,677.0,44.64104161359896
715.469970703125,666.1400146484375,667.5900268554688,709.4400024414062,40758700.0,709.4400024414062,51.00186452331446
706.0,680.5,703.7999877929688,684.9000244140625,27043100.0,684.9000244140625,46.63641907496986
683.4500122070312,657.7000122070312,678.9400024414062,673.5999755859375,29739300.0,673.5999755859375,44.73750587005259
685.2999877929688,667.3400268554688,681.0599975585938,670.9400024414062,21901900.0,670.9400024414062,44.28044555389166
681.02001953125,650.0,680.760009765625,663.5399780273438,27784600.0,663.5399780273438,42.96534008137967
690.0,660.219970703125,665.7999877929688,672.3699951171875,23469200.0,672.3699951171875,45.06203036575116
665.0499877929688,627.6099853515625,664.9000244140625,629.0399780273438,31392400.0,629.0399780273438,37.73183778492728
627.0999755859375,595.5999755859375,599.239990234375,617.2000122070312,46503900.0,617.2000122070312,36.00817611311315
620.4099731445312,586.77001953125,602.489990234375,589.8900146484375,33823600.0,589.8900146484375,32.338559960859456
606.4600219726562,559.6500244140625,601.5399780273438,571.6900024414062,44184900.0,571.6900024414062,30.134524587892173
592.8699951171875,570.4600219726562,583.4099731445312,589.739990234375,33370900.0,589.739990234375,34.87513876580026
589.72998046875,561.2000122070312,575.5499877929688,576.8300170898438,32390400.0,576.8300170898438,33.14294603484093
596.25,563.3800048828125,568.0,577.8699951171875,36830600.0,577.8699951171875,33.429788675024994
566.2100219726562,546.97998046875,552.5499877929688,563.4600219726562,39578400.0,563.4600219726562,31.418364173174922
588.8499755859375,571.0700073242188,575.0,586.780029296875,30821100.0,586.780029296875,37.927448484030144
596.6799926757812,580.0,596.1099853515625,580.8800048828125,26030600.0,580.8800048828125,36.971383163403125
614.47998046875,573.6500244140625,581.5999755859375,606.4400024414062,34558100.0,606.4400024414062,43.60384987261293
613.989990234375,595.7100219726562,607.3099975585938,604.6900024414062,28005900.0,604.6900024414062,43.26813743865184
626.1699829101562,601.5,607.5599975585938,619.1300048828125,28639300.0,619.1300048828125,46.90095198045171
631.1300048828125,616.2100219726562,620.239990234375,630.8499755859375,26370600.0,630.8499755859375,49.71541163437584
635.5900268554688,622.3800048828125,628.5,625.219970703125,22737000.0,625.219970703125,48.388573216213715
633.7999877929688,620.5499877929688,627.7999877929688,623.9000244140625,18084900.0,623.9000244140625,48.06469231726677
623.3599853515625,599.1400146484375,620.1300048828125,605.1199951171875,23302800.0,605.1199951171875,43.59382122984386
604.5499877929688,571.219970703125,601.7999877929688,572.8400268554688,30111900.0,572.8400268554688,37.190321056247804
600.6099853515625,577.2000122070312,579.7100219726562,599.0499877929688,24036900.0,599.0499877929688,44.33952013804121
610.0,582.8800048828125,591.8300170898438,605.1300048828125,22543700.0,605.1300048828125,45.8784683515572
623.0900268554688,595.5,623.010009765625,603.5900268554688,26053400.0,603.5900268554688,45.53505487699822
611.7899780273438,597.6300048828125,602.1699829101562,598.780029296875,16584600.0,598.780029296875,44.41672489487671
616.5900268554688,600.5,603.8800048828125,610.1199951171875,23919600.0,610.1199951171875,47.679220128273215
612.5599975585938,601.52001953125,610.22998046875,609.8900146484375,16205300.0,609.8900146484375,47.618176209844684
625.489990234375,609.1799926757812,612.22998046875,617.6900024414062,20424000.0,617.6900024414062,49.95826980912837
616.7899780273438,598.22998046875,616.6900024414062,599.3599853515625,17764100.0,599.3599853515625,44.883745526106786
608.5,593.5,597.5399780273438,604.8699951171875,22144100.0,604.8699951171875,46.63839750810155
621.469970703125,601.3400268554688,601.8900146484375,616.5999755859375,22701400.0,616.5999755859375,50.26813832740011
628.3499755859375,611.7999877929688,613.3699951171875,623.3099975585938,24560900.0,623.3099975585938,52.268299514646436
631.3900146484375,608.8800048828125,624.47998046875,620.8300170898438,24812700.0,620.8300170898438,51.4447674961571
628.5700073242188,615.5,618.25,623.7100219726562,19158900.0,623.7100219726562,52.38304940859324
657.2000122070312,630.0399780273438,632.0,656.5700073242188,31099200.0,656.5700073242188,61.51982859140999
697.6199951171875,667.6099853515625,674.989990234375,679.8200073242188,45982400.0,679.8200073242188,66.4282890796722
693.8099975585938,668.7000122070312,689.5800170898438,671.8699951171875,32496700.0,671.8699951171875,63.448017247895805
694.7000122070312,670.3200073242188,671.6400146484375,688.719970703125,21628200.0,688.719970703125,66.8434016080838
687.510009765625,675.8900146484375,684.6500244140625,680.760009765625,17381300.0,680.760009765625,63.827068865542685
692.8099975585938,678.1400146484375,679.77001953125,679.7000122070312,18924900.0,679.7000122070312,63.41667319266494
687.989990234375,672.7999877929688,683.9199829101562,677.9199829101562,18634500.0,677.9199829101562,62.687740452465974
700.0,673.260009765625,678.97998046875,678.9000244140625,27054500.0,678.9000244140625,62.94031392721359
684.0,651.4000244140625,681.7100219726562,659.5800170898438,23284500.0,659.5800170898438,55.03175978694724
665.7000122070312,638.3200073242188,664.27001953125,644.6500244140625,18792000.0,644.6500244140625,49.82190620036974
654.4299926757812,620.4600219726562,628.3699951171875,652.8099975585938,22773300.0,652.8099975585938,52.47034878963349
658.9099731445312,644.6900024414062,653.1799926757812,656.9500122070312,18140500.0,656.9500122070312,53.80261683551909
687.239990234375,662.1599731445312,662.2000122070312,685.7000122070312,25927000.0,685.7000122070312,61.80857782917979
693.280029296875,666.2999877929688,686.3200073242188,668.5399780273438,20966100.0,668.5399780273438,55.61357010286991
678.6099853515625,652.8400268554688,670.75,653.3800048828125,21641200.0,653.3800048828125,50.77203953915839
666.1400146484375,637.8800048828125,658.3900146484375,650.5999755859375,20209600.0,650.5999755859375,49.91389782756619
656.7000122070312,642.2000122070312,654.6799926757812,644.219970703125,16371000.0,644.219970703125,47.91247287158664
647.2000122070312,621.2899780273438,629.8900146484375,646.219970703125,21297100.0,646.219970703125,48.608146869499194
662.3900146484375,640.5,651.989990234375,660.5,15487100.0,660.5,53.39438258623753
664.8599853515625,650.2899780273438,659.6099853515625,655.2899780273438,13953300.0,655.2899780273438,51.509508469702006
662.1699829101562,644.5999755859375,656.4400024414062,649.260009765625,15105700.0,649.260009765625,49.33863712871668
648.7999877929688,637.2999877929688,646.3599853515625,643.3800048828125,14604900.0,643.3800048828125,47.247544522577265
668.2000122070312,647.1099853515625,650.969970703125,657.6199951171875,25336600.0,657.6199951171875,52.49819291828054
666.5,627.239990234375,663.4000244140625,644.780029296875,32813300.0,644.780029296875,47.871349643355096
654.969970703125,639.4000244140625,647.0,646.97998046875,16006600.0,646.97998046875,48.70550142290706
683.6900024414062,648.7999877929688,649.7899780273438,677.3499755859375,30394600.0,677.3499755859375,58.56312002259311
697.530029296875,669.0,671.760009765625,687.2000122070312,29600500.0,687.2000122070312,61.16958031435592
726.9400024414062,698.4000244140625,700.0,709.6699829101562,33615800.0,709.6699829101562,66.36690909676088
722.6500244140625,701.010009765625,719.0,709.739990234375,21620300.0,709.739990234375,66.38200661454343
724.9000244140625,708.9299926757812,711.0,710.9199829101562,17002600.0,710.9199829101562,66.65371729672472
720.9500122070312,711.4099731445312,716.0,714.6300048828125,12919600.0,714.6300048828125,67.54197477463599
716.3300170898438,697.6300048828125,711.9000244140625,699.0999755859375,15576200.0,699.0999755859375,60.301008915674856
719.030029296875,705.1300048828125,710.1699829101562,713.760009765625,14715300.0,713.760009765625,64.20243694255058
716.5900268554688,701.8800048828125,713.989990234375,709.989990234375,13432300.0,709.989990234375,62.501348789252425
715.1799926757812,704.2100219726562,712.7100219726562,707.8200073242188,9800600.0,707.8200073242188,61.491428067966574
722.7999877929688,699.4000244140625,706.3400268554688,722.25,17459100.0,722.25,65.48531930534128
729.9000244140625,714.3400268554688,723.7100219726562,717.1699829101562,16698900.0,717.1699829101562,63.00780090469536
